Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Pietro Beruatto,Pisa,25,1,1,75,5,0.07,25,21,17,363.5,460.0
Pietro Candelari,Spezia,18,0,0,2,3,0.0,5,1,2,2002.0,991.5
Pietro Ceccaroni,Palermo,28,1,1,66,4,0.09,22,6,5,756.0,457.0
Pietro Iemmello,Catanzaro,31,4,3,39,12,0.13,28,13,10,447.0,152.0
Pietro Martino,Cosenza,26,0,0,43,0,0.0,27,14,14,744.5,1274.5
Przemysław Szymiński,Reggiana,29,0,0,15,0,0.0,1,1,0,2109.5,1274.5
Rachid Kouda,Spezia,21,1,2,45,11,0.03,37,12,14,372.0,408.5
Raffaele Maiello,Bari,32,0,1,30,0,0.0,13,2,5,1168.5,1274.5
Raffaele Pucino,Bari,32,0,0,35,0,0.0,7,3,1,1612.5,1274.5
Raimonds Krollis,Spezia,22,0,0,1,1,0.0,2,0,3,2161.5,1117.0
Raphael Kofler,Südtirol,18,0,0,20,1,0.0,1,1,1,1952.0,1117.0
Raphael Odogwu,Südtirol,32,4,0,18,6,0.22,28,5,14,1046.0,158.5
Riccardo Ciervo,Südtirol,21,1,1,25,1,0.2,15,13,7,839.5,532.0
Riccardo Fiamozzi,Reggiana,30,0,2,21,0,0.0,7,7,6,1029.5,1274.5
Riccardo Fogliata,Brescia,20,0,1,14,0,0.0,10,1,4,1435.5,1274.5
Riccardo Gagno,Modena,26,0,0,0,0,0,4,0,2,2211.5,1274.5
Riccardo Melgrati,Calcio Lecco 1912,29,0,0,0,0,0,1,0,1,2353.5,1274.5
Roberto Insigne,Palermo,29,2,3,58,6,0.07,44,23,23,167.0,359.0
Roko Jureškin,Pisa,23,0,0,2,0,0,0,0,0,2432.5,1274.5
Romeo Giovannini,Modena,22,0,0,1,0,0.0,3,1,1,2119.5,1274.5
Ronaldo Vieira,Sampdoria,25,0,2,43,3,0.0,19,8,9,625.5,991.5
Salim Diakité,Ternana,23,2,2,56,2,0.18,30,15,14,335.0,393.0
Salvatore Elia,Spezia,24,0,0,46,2,0.0,34,18,9,739.5,1038.5
Salvatore Esposito,Spezia,23,1,3,147,4,0.0,70,31,32,41.5,714.5
Samuel Giovane,Ascoli,20,0,1,25,1,0.0,20,10,9,776.5,1117.0
Samuel Ntanda,Sampdoria,18,0,0,2,0,0,2,1,2,2068.0,1274.5
Sebastiano Esposito,Sampdoria,21,5,1,51,18,0.1,62,20,24,295.0,148.5
Semuel Pizzignacco,FeralpiSalò,22,0,0,1,0,0,3,0,0,2333.5,1274.5
Shady Oukhadda,Modena,24,0,0,33,6,0.0,23,17,15,812.0,892.0
Silvio Merkaj,Südtirol,26,3,2,13,4,0.3,16,4,5,1100.0,220.0
Simon Graves Jensen,Palermo,24,1,0,24,1,0.5,8,3,4,1521.5,493.5
Simon Sohm,Parma,22,0,3,43,3,0.0,26,11,9,485.5,991.5
Simone Bastoni,Spezia,27,0,0,4,0,0.0,1,1,1,2131.0,1274.5
Simone Branca,Cittadella,31,1,1,94,2,0.09,47,11,20,305.5,547.5
Simone Canestrelli,Pisa,23,1,0,57,3,0.13,15,2,3,1326.5,457.5
Simone D'Uffizi,Ascoli,19,0,0,8,2,0.0,8,4,3,1665.0,1038.5
Simone Davì,Südtirol,24,0,2,58,0,0.0,21,9,8,564.0,1274.5
Simone Giordano,Sampdoria,22,1,1,41,1,0.14,26,12,12,552.5,574.0
Simone Mazzocchi,Cosenza,25,3,1,15,8,0.09,24,4,9,976.0,246.5
Simone Panada,Sampdoria,21,0,0,1,0,0,0,0,0,2455.0,1274.5
Simone Pontisso,Catanzaro,26,0,0,39,2,0.0,9,4,2,1456.5,1038.5
Simone Verdi,Como,31,4,1,55,9,0.04,44,18,20,327.5,277.0
Stefano Girelli,Sampdoria,23,0,0,5,0,0.0,6,0,2,2050.5,1274.5
Stefano Moreo,Pisa,30,1,0,26,6,0.04,27,4,12,1053.0,464.5
Stefano Negro,Cittadella,28,0,1,17,1,0.0,6,0,3,1629.0,1117.0
Stefano Pettinari,Reggiana,31,2,1,11,2,0.08,14,4,8,1146.0,488.5
Stefano Scognamillo,Catanzaro,29,0,1,55,1,0.0,13,3,2,1117.5,1117.0
Szymon Żurkowski,Spezia,26,0,1,39,2,0.0,27,11,11,584.0,1038.5
Tanner Tessmann,Venezia,22,4,3,127,9,0.15,61,21,28,77.5,153.0
Thomas Battistella,Modena,22,0,0,1,1,0.0,1,0,1,2303.0,1117.0
Tiago Casasola,Ternana,28,4,1,70,7,0.22,39,30,20,270.0,134.5
Tio Cipot,Spezia,20,0,0,4,0,0.0,8,2,1,1904.0,1274.5
Tjaš Begić,Parma,20,0,1,9,1,0.0,11,5,3,1315.5,1117.0
Tom van de Looi,Brescia,24,0,0,58,3,0.0,30,8,10,792.0,991.5
Tommaso Arrigoni,Como,29,0,1,3,0,0,3,0,2,1890.5,1274.5
Tommaso Barbieri,Pisa,21,0,0,46,6,0.0,23,9,9,889.0,892.0
Tommaso Biasci,Catanzaro,29,5,1,27,14,0.16,24,7,10,750.5,111.0
Tommaso Cassandro,Como,24,0,0,22,1,0.0,23,10,9,1016.0,1117.0
Tommaso D'Orazio,Cosenza,33,0,0,48,3,0.0,28,7,6,951.5,991.5
Tommaso Milanese,Ascoli,21,0,1,15,1,0.0,14,5,7,1093.5,1117.0
Tommaso Silvestri,Modena,32,0,0,0,0,0,0,0,0,2505.5,1274.5
Tommy Maistrello,Cittadella,30,3,1,17,5,0.12,23,6,8,906.5,274.0
Tomás Esteves,Pisa,21,1,1,48,6,0.09,29,10,12,524.5,401.0
Umberto Eusepi,Calcio Lecco 1912,35,1,0,4,3,0.1,7,2,1,1925.5,488.5
Umberto Saracco,Calcio Lecco 1912,29,0,0,0,0,0,5,0,0,2344.0,1274.5
Valentin Antov,Cremonese,23,0,1,66,0,0.0,12,5,4,944.0,1274.5
Valentin Mihaila,Parma,23,1,1,24,3,0.06,25,11,7,773.0,549.5
Valerio Crespi,Cosenza,19,0,0,0,1,0.0,0,0,0,2505.5,1117.0
Valerio Di Cesare,Bari,40,2,0,17,3,0.18,7,0,2,1906.5,346.0
Valerio Mantovani,Ternana,27,0,1,46,1,0.0,11,3,2,1180.0,1117.0
Valerio Mastrantonio,Cittadella,24,0,1,19,0,0.0,18,7,8,906.0,1274.5
Valerio Verre,Sampdoria,29,0,3,75,6,0.0,66,27,33,73.5,892.0
Vasilios Zagaritis,Parma,22,0,0,15,0,0,8,7,5,1442.5,1274.5
Vedran Celjak,Calcio Lecco 1912,32,0,0,28,1,0.0,11,4,2,1492.5,1117.0
Vincenzo Millico,Ascoli,23,0,0,7,2,0.0,7,3,2,1775.0,1038.5
Vittorio Agostinelli,Calcio Lecco 1912,21,0,0,1,0,0,2,1,1,2145.5,1274.5
Vittorio Parigini,FeralpiSalò,27,0,1,19,1,0.0,18,6,6,979.5,1117.0
Woyo Coulibaly,Parma,24,0,2,40,0,0.0,17,4,7,823.0,1274.5
Wylan Cyprien,Parma,28,1,0,3,2,0.5,0,1,0,2297.5,415.0
Yehiya Silvestri,Ascoli,18,0,0,0,0,0,0,0,0,2505.5,1274.5
Yordan Osorio,Parma,29,0,0,30,0,0.0,3,0,1,1941.5,1274.5
Ádám Nagy,Pisa,28,0,0,19,0,0.0,2,1,2,1867.5,1274.5
Žan Majer,Cremonese,31,0,0,17,2,0.0,11,2,3,1612.5,1038.5
Žan Žužek,Bari,26,0,0,11,1,0.0,0,1,0,2198.0,1117.0
Dickson Abiama,Greuther Fürth,25,3,1,15,6,0.16,18,3,8,915.0,206.0
Ragnar Ache,Kaiserslautern,25,6,0,10,20,0.13,30,2,8,1088.5,113.5
Aremu Afeez,Kaiserslautern,24,0,0,1,0,0.0,1,0,0,1886.0,1011.5
Oladapo Afolayan,St. Pauli,25,2,2,31,9,0.06,51,16,18,313.0,314.5
Andreas Albers,St. Pauli,33,0,0,3,3,0.0,10,1,5,1431.5,797.5
Xavier Amaechi,Magdeburg,23,1,0,16,3,0.13,7,6,3,1227.5,412.5
Stephan Ambrosius,Hamburger SV,25,0,0,30,0,0.0,6,2,2,1331.5,1011.5
Etienne Amenyido,St. Pauli,25,1,2,8,2,0.13,11,3,6,1006.0,452.0
Youssef Amyn,Braunschweig,20,0,0,7,0,0.0,9,4,2,1371.0,1011.5
Martin Angha,Wehen,29,0,0,35,0,0.0,8,1,4,1247.0,1011.5
Ilyas Ansah,Paderborn 07,19,1,0,6,2,0.14,10,3,3,1367.0,437.0
Nico Antonitsch,Elversberg,32,0,0,2,1,0.0,0,0,0,1898.5,903.0
Shinta Appelkamp,Düsseldorf,23,1,7,53,5,0.06,59,13,37,148.5,441.5
Jann-Fiete Arp,Holstein Kiel,24,5,1,16,8,0.36,19,5,5,892.0,83.0
Bright Arrey-Mbi,Hannover 96,20,0,0,45,1,0.0,3,0,0,1553.5,903.0
Ahmet Arslan,Magdeburg,29,2,1,23,5,0.18,6,2,3,1153.5,246.5
Simon Asta,Greuther Fürth,22,1,2,55,2,0.08,31,18,8,375.5,511.0
Barış Atik,Magdeburg,29,2,8,94,13,0.06,100,33,52,11.0,288.0
Janik Bachmann,Hansa Rostock,27,0,0,5,3,0.0,7,0,2,1625.0,797.5
Aurel Badji Wagbe,Holstein Kiel,19,0,0,0,0,0,0,0,0,1941.0,1011.5
Florian Bähr,Osnabrück,20,0,0,1,1,0.0,1,0,1,1830.0,903.0
Scott Banks,St. Pauli,22,0,0,1,2,0.0,3,2,2,1629.5,837.0
Nick Bätzner,Wehen,23,0,0,34,1,0.0,20,9,7,837.5,903.0
Timo Baumgartl,Schalke 04,27,0,0,38,0,0.0,8,1,3,1265.0,1011.5
Timo Becker,Holstein Kiel,26,3,1,26,5,0.38,13,4,6,873.0,165.0
Timo Beermann,Osnabrück,33,0,0,12,0,0.0,3,1,0,1652.0,1011.5
Brian Behrendt,Braunschweig,32,0,0,21,0,0.0,8,1,2,1390.0,1011.5
Marcel Beifus,Karlsruher,21,0,0,16,0,0.0,3,0,0,1693.0,1011.5
Leon Bell Bell,Magdeburg,27,1,1,67,2,0.13,43,21,18,272.5,452.0
László Bénes,Hamburger SV,26,8,6,69,16,0.12,75,20,39,76.5,120.0
Keanan Bennetts,Wehen,24,0,0,1,0,0,0,0,0,1913.5,1011.5
Max Besuschkow,Hannover 96,26,0,0,7,0,0.0,1,1,0,1735.5,1011.5
Ermin Bičakčić,Braunschweig,33,1,0,12,1,0.5,4,0,2,1605.5,426.5
Filip Bilbija,Paderborn 07,23,3,3,18,10,0.19,31,8,15,494.5,138.0
Herbert Bockhorn,Magdeburg,28,3,2,52,11,0.13,30,13,12,366.0,180.0
Pelle Boevink,Paderborn 07,26,0,0,0,0,0,1,0,0,1913.5,1011.5
Robin Bormuth,Karlsruher,28,1,0,52,1,0.2,8,4,2,1138.0,459.5
Julian Börner,Hannover 96,32,0,0,5,0,0.0,2,0,1,1759.5,1011.5
Andreas Bouchalakis,Hertha BSC,30,1,1,33,3,0.14,13,6,7,762.0,397.5
Carlo Boukhalfa,St. Pauli,24,1,0,1,1,0.5,0,0,0,1913.5,426.5
Joseph Boyamba,Elversberg,27,1,0,10,1,0.25,9,4,4,1268.0,446.0
Terrence Boyd,Kaiserslautern,32,2,1,19,10,0.07,24,4,7,809.5,297.0
Daniel Brosinski,Karlsruher,35,0,0,6,1,0.0,6,2,3,1467.5,903.0
Nathaniel Brown,Nürnberg,20,0,1,53,1,0.0,20,11,12,511.0,903.0
Júnior Brumado,Hansa Rostock,24,4,0,22,4,0.09,28,3,7,978.0,304.0
Cédric Brunner,Schalke 04,29,0,0,27,0,0.0,14,11,6,918.0,1011.5
Daniel Bunk,Düsseldorf,19,0,0,0,0,0,0,0,0,1941.0,1011.5
Dženis Burnić,Karlsruher,25,2,0,28,6,0.2,11,8,4,1031.0,210.5
Kerim Calhanoglu,Greuther Fürth,21,0,1,13,0,0.0,4,4,3,1177.5,1011.5
Kaan Caliskaner,Braunschweig,24,0,0,9,2,0.0,20,4,7,1097.0,837.0
Florian Carstens,Wehen,25,0,1,19,0,0.0,6,1,3,1222.5,1011.5
Luc Castaignos,Magdeburg,31,4,1,8,11,0.18,12,3,7,1037.0,115.0
Jens Castrop,Nürnberg,20,1,0,37,7,0.06,27,6,8,805.0,403.0
Amar Ćatić,Wehen,24,1,0,16,3,0.17,21,5,10,958.5,378.5
Jason Ceka,Magdeburg,24,1,5,33,10,0.04,37,18,18,264.5,393.5
Paterson Chato,Osnabrück,27,0,0,0,0,0,0,0,0,1941.0,1011.5
Gustav Christensen,Hertha BSC,19,0,1,5,1,0.0,10,1,3,1291.0,903.0
Oliver Christensen,Hertha BSC,24,0,0,0,0,0,0,0,0,1941.0,1011.5
Max Christiansen,Hannover 96,27,0,0,15,1,0.0,9,1,2,1426.0,903.0
Ibrahima Cissé,Schalke 04,22,0,0,1,0,0.0,0,0,0,1913.5,1011.5
Amara Conde,Magdeburg,27,1,2,68,3,0.07,30,8,15,350.0,484.0
Kevin Conrad,Elversberg,33,0,0,22,0,0.0,1,2,0,1565.0,1011.5
Jomaine Consbruch,Greuther Fürth,21,0,0,8,0,0.0,9,1,3,1447.0,1011.5
Christian Conteh,Osnabrück,24,2,1,14,5,0.17,21,6,7,820.5,256.5
Sirlord Conteh,Paderborn 07,27,1,2,3,8,0.07,21,3,10,909.5,378.5
Marcel Correia,Elversberg,34,1,0,4,1,1.0,2,0,0,1826.5,421.5
Mickaël Cuisance,Osnabrück,24,2,0,37,3,0.0,25,7,12,750.0,566.0
Laurin Curda,Paderborn 07,22,0,0,64,3,0.0,16,5,2,996.0,797.5
Christoph Daferner,Nürnberg,25,0,0,1,2,0.0,4,0,1,1769.0,837.0
Thomas Dähne,Holstein Kiel,30,0,0,0,0,0,0,0,0,1941.0,1011.5
Muhammed Damar,Hannover 96,19,0,0,4,1,0.0,4,1,1,1651.0,903.0
Bence Dárdai,Hertha BSC,17,0,0,5,0,0.0,11,6,7,1167.5,1011.5
Márton Dárdai,Hertha BSC,21,0,1,63,1,0.0,19,5,6,680.5,903.0
Palkó Dárdai,Hertha BSC,24,1,0,16,2,0.1,16,1,4,1265.0,487.0
Jonas David,Hansa Rostock,23,0,0,17,0,0.0,7,2,3,1350.5,1011.5
Saulo Decarli,Braunschweig,31,0,2,9,1,0.0,4,1,2,1312.5,903.0
Jannik Dehm,Hannover 96,27,0,2,42,1,0.0,23,16,12,423.0,903.0
Jasper van der Werff,Hansa Rostock,25,2,0,33,2,0.67,17,1,4,1157.5,289.5
Oumar Diakhite,Osnabrück,30,1,0,11,4,0.2,3,0,1,1682.5,325.5
Maximilian Dietz,Greuther Fürth,21,0,0,56,0,0.0,11,3,5,1027.5,1011.5
Jean-Luc Dompé,Hamburger SV,28,2,4,15,11,0.09,34,13,16,436.0,263.0
Anton Donkor,Braunschweig,26,1,1,50,4,0.06,44,20,26,290.5,467.0
Dennis Dressel,Hansa Rostock,25,1,2,84,4,0.04,38,6,13,347.0,484.0
Patrick Drewes,Karlsruher,30,0,0,2,0,0,1,0,0,1871.0,1011.5
Dominick Drexler,Schalke 04,33,1,0,27,2,0.2,15,10,7,900.5,393.5
Jeremy Dudziak,Hertha BSC,28,0,0,32,0,0.0,8,3,2,1246.5,1011.5
Taylan Duman,Nürnberg,26,0,0,20,0,0.0,21,8,13,836.5,1011.5
Luca Dürholtz,Elversberg,30,0,0,5,0,0.0,2,0,1,1759.5,1011.5
Erik Durm,Kaiserslautern,31,0,0,8,0,0.0,3,2,2,1545.5,1011.5
Eldin Dzogovic,Magdeburg,20,0,0,0,0,0,0,0,0,1941.0,1011.5
Adam Dźwigała,St. Pauli,28,0,0,16,0,0.0,3,0,1,1637.0,1011.5
Johannes Eggestein,St. Pauli,25,6,2,20,14,0.16,43,3,21,567.0,97.0
Daniel Elfadli,Magdeburg,26,0,0,35,1,0.0,7,2,2,1291.5,903.0
Jan Elvedi,Kaiserslautern,27,0,0,52,1,0.0,16,3,5,988.0,903.0
Keita Endo,Braunschweig,26,0,0,9,0,0,5,0,4,1540.0,1011.5
Erik Engelhardt,Osnabrück,25,5,1,32,13,0.17,34,6,15,538.0,102.0
Yannik Engelhardt,Düsseldorf,22,2,0,65,2,0.18,38,8,7,665.0,340.0
Sebastian Ernst,Hannover 96,28,0,0,7,0,0,4,1,3,1535.5,1011.5
Tjark Ernst,Hertha BSC,20,0,0,0,0,0,1,0,0,1913.5,1011.5
Patrick Erras,Holstein Kiel,28,0,0,17,1,0.0,8,0,2,1496.5,903.0
Brooklyn Ezeh,Hannover 96,22,0,0,4,0,0.0,4,1,3,1568.0,1011.5
Kimberly Ezekwem,Paderborn 07,22,0,0,15,1,0.0,6,3,1,1428.0,903.0
Wahid Faghir,Elversberg,20,3,1,11,6,0.2,15,4,2,1090.5,173.5
Ralf Fährmann,Schalke 04,35,0,0,0,0,0,1,0,0,1913.5,1011.5
Gino Fechner,Wehen,26,0,1,29,2,0.0,12,3,5,931.0,837.0
Manuel Feil,Elversberg,29,2,1,35,8,0.09,34,10,13,491.5,285.0
Robin Fellhauer,Elversberg,25,0,1,51,2,0.0,19,9,8,602.0,837.0
Florian Flick,Nürnberg,23,2,0,26,2,0.67,10,0,5,1316.5,289.5
Moritz Flotho,Paderborn 07,21,0,0,1,0,0.0,1,0,0,1886.0,1011.5
Antonio Foti,Hannover 96,20,0,1,6,0,0.0,3,1,2,1436.5,1011.5
Marcel Franke,Karlsruher,30,0,0,83,4,0.0,12,3,2,1066.0,769.0
Hólmbert Friðjónsson,Holstein Kiel,30,1,0,4,4,0.14,6,1,2,1577.0,369.0
Kianz Froese,Wehen,27,1,0,30,4,0.06,25,8,10,793.0,467.0
Nils Fröling,Hansa Rostock,23,1,1,13,4,0.08,23,4,13,788.5,443.0
Nicolas Gavory,Düsseldorf,28,0,2,50,1,0.0,27,10,11,430.0,903.0
Linus Gechter,Hertha BSC,19,1,0,9,1,1.0,4,0,4,1558.0,421.5
Johannes Geis,Nürnberg,30,0,0,8,1,0.0,6,0,2,1611.0,903.0
Niko Gießelmann,Greuther Fürth,32,0,0,12,0,0.0,7,2,3,1393.5,1011.5
Daniel Ginczek,Düsseldorf,32,1,0,9,3,0.08,7,1,3,1465.5,471.5
Robert Glatzel,Hamburger SV,30,12,3,23,26,0.18,46,9,21,378.5,56.0
Dave Gnaase,Osnabrück,27,2,0,44,4,0.29,11,4,4,1049.0,236.0
Silas Gnaka,Magdeburg,25,3,2,101,5,0.25,35,24,16,192.5,181.5
Benjamin Goller,Nürnberg,25,2,2,24,7,0.1,46,10,19,401.5,287.0
Johan Gomez,Braunschweig,22,2,1,29,10,0.06,40,6,13,550.0,308.5
Jérôme Gondorf,Karlsruher,35,0,1,66,2,0.0,25,6,8,567.5,837.0
Thijmen Goppel,Wehen,26,1,3,35,5,0.08,37,16,16,304.0,417.5
Julian Green,Greuther Fürth,28,4,5,72,11,0.06,71,16,35,93.0,242.0
Sebastian Griesbeck,Braunschweig,33,0,0,27,1,0.0,4,3,2,1339.0,903.0
Lennart Grill,Osnabrück,24,0,0,0,0,0,0,0,0,1941.0,1011.5
Adriano Grimaldi,Paderborn 07,32,4,1,18,9,0.19,22,7,14,674.5,123.0
Serhat Güler,Hansa Rostock,26,0,0,1,0,0.0,1,0,0,1886.0,1011.5
Lasse Günther,Wehen,20,1,1,3,2,0.17,5,2,3,1343.0,418.0
Ahmet Gürleyen,Nürnberg,24,0,0,18,2,0.0,8,0,2,1489.5,837.0
Jan Gyamerah,Nürnberg,28,1,2,79,2,0.1,35,16,9,314.5,487.0
Maxwell Gyamfi,Osnabrück,23,0,0,30,0,0.0,10,2,2,1272.0,1011.5
Oussama Haddadi,Greuther Fürth,31,0,0,51,1,0.0,28,14,17,570.0,903.0
Dennis Hadzikadunic,Hamburger SV,25,0,0,90,2,0.0,4,4,2,1138.5,837.0
Marcel Halstenberg,Hannover 96,32,3,2,60,4,0.06,27,4,9,535.0,362.0
Tim Handwerker,Nürnberg,25,2,2,32,5,0.07,24,7,16,496.5,362.0
Mohamed El Hankouri,Magdeburg,26,2,0,20,6,0.25,7,6,3,1194.5,197.0
Mattes Hansen,Paderborn 07,19,1,0,42,1,0.14,28,5,10,777.5,503.0
Daniel Hanslik,Kaiserslautern,27,0,1,12,0,0.0,10,2,5,1118.0,1011.5
Marcel Hartel,St. Pauli,27,8,7,87,21,0.13,95,22,57,35.5,105.0
Daichi Hayashi,Nürnberg,26,2,1,15,6,0.15,9,3,4,1091.0,246.0
Daniel Heber,Magdeburg,29,0,0,101,1,0.0,11,0,0,1326.0,903.0
Justin Heekeren,Schalke 04,23,0,0,0,0,0,0,0,0,1941.0,1011.5
Philip Heise,Karlsruher,32,0,4,88,6,0.0,46,35,23,79.5,722.0
Philipp Hercher,Kaiserslautern,27,0,0,1,0,0.0,3,3,3,1547.5,1011.5
David Herold,Karlsruher,20,0,0,15,1,0.0,14,3,4,1202.5,903.0
Daniel Heuer Fernandes,Hamburger SV,31,0,0,3,0,0,4,1,1,1664.5,1011.5
Jannis Heuer,Paderborn 07,24,1,0,28,1,0.14,4,0,1,1538.0,503.0
Robin Heußer,Wehen,25,1,4,87,6,0.05,82,16,43,72.0,431.5
Moritz Heyer,Hamburger SV,28,1,0,30,1,0.25,19,5,4,1007.5,446.0
Lukas Hinterseer,Hansa Rostock,32,0,1,2,0,0.0,4,0,2,1537.5,1011.5
André Hoffmann,Düsseldorf,30,1,0,21,1,0.25,7,1,2,1407.0,446.0
Ron-Thorben Hoffmann,Braunschweig,24,0,0,3,0,0,1,1,0,1781.5,1011.5
Marcel Hoffmeier,Paderborn 07,24,0,0,63,1,0.0,28,12,6,692.0,903.0
Lewis Holtby,Holstein Kiel,33,2,3,73,7,0.08,48,22,23,123.0,311.0
Jannes Horn,Nürnberg,26,0,1,37,0,0.0,6,1,5,1071.0,1011.5
Andi Hoti,Magdeburg,20,0,0,8,0,0,3,0,1,1709.5,1011.5
Branimir Hrgota,Greuther Fürth,30,6,1,77,16,0.17,77,28,37,174.0,83.5
Florian Hübner,Nürnberg,32,0,0,18,0,0.0,7,0,1,1548.5,1011.5
Jean Hugonet,Magdeburg,24,1,0,18,1,0.33,4,2,0,1531.5,434.0
Joseph Hungbo,Nürnberg,23,0,0,4,1,0.0,8,3,3,1415.0,903.0
Oliver Hüsing,Hansa Rostock,30,0,0,7,1,0.0,2,0,3,1655.0,903.0
Bilal Hussein,Hertha BSC,23,0,1,11,0,0.0,4,0,2,1441.5,1011.5
Jannik Huth,Paderborn 07,29,0,0,3,0,0,5,3,1,1559.5,1011.5
Lee Hyunju,Wehen,20,3,0,38,7,0.18,36,6,14,686.5,171.0
Blendi Idrizi,Schalke 04,25,1,2,16,1,0.33,8,8,4,904.0,434.0
Luc Ihorst,Braunschweig,23,0,0,2,1,0.0,3,0,1,1778.5,903.0
Svante Ingelsson,Hansa Rostock,25,0,1,40,4,0.0,39,17,16,370.5,769.0
John Iredale,Wehen,24,2,0,9,4,0.05,13,2,4,1302.0,410.5
Jackson Irvine,St. Pauli,30,3,4,83,13,0.09,47,16,22,126.5,214.0
Tatsuya Ito,Magdeburg,26,0,1,24,4,0.0,24,18,9,593.5,769.0
Gian-Luca Itter,Greuther Fürth,25,0,0,60,0,0,17,11,7,761.5,1011.5
Robert Ivanov,Braunschweig,29,1,1,39,1,0.2,12,6,6,772.5,459.5
Marko Ivezić,Holstein Kiel,22,0,0,32,2,0.0,11,0,3,1327.0,837.0
Emmanuel Iyoha,Düsseldorf,26,1,0,46,6,0.05,26,13,5,768.0,431.5
Bjarke Jacobsen,Wehen,30,0,0,16,0,0.0,7,0,2,1521.5,1011.5
Thore Jacobsen,Elversberg,26,2,1,47,2,0.2,31,10,17,429.0,325.5
Frederik Jäkel,Elversberg,22,0,1,26,3,0.0,6,1,3,1184.0,797.5
Dennis Jastrzembski,Düsseldorf,23,0,2,20,1,0.0,22,9,13,573.5,903.0
Bakery Jatta,Hamburger SV,25,3,3,42,4,0.19,58,25,33,169.0,228.5
Leon Jensen,Karlsruher,26,2,0,48,3,0.22,27,13,17,597.5,279.0
Nader El-Jindaoui,Hertha BSC,27,0,0,0,0,0,2,1,1,1764.0,1011.5
Þórir Jóhann Helgason,Braunschweig,23,1,1,22,2,0.13,14,4,6,885.5,452.0
Ísak Jóhannesson,Düsseldorf,20,0,4,68,1,0.0,46,20,25,127.0,903.0
Carl Johansson,Holstein Kiel,29,0,0,15,0,0.0,2,2,0,1600.5,1011.5
Antonio Jonjić,Wehen,24,0,0,8,1,0.0,4,0,0,1741.0,903.0
Gideon Jung,Greuther Fürth,29,1,1,58,2,0.13,15,1,5,895.5,452.0
Sebastian Jung,Karlsruher,33,0,3,86,0,0.0,37,28,17,149.5,1011.5
Yusuf Kabadayı,Schalke 04,19,2,0,8,5,0.13,8,6,4,1250.5,290.5
Julius Kade,Wehen,24,0,0,5,1,0.0,3,1,1,1664.5,903.0
Tomáš Kalas,Schalke 04,30,1,0,19,1,0.5,3,4,1,1410.0,426.5
Marcin Kamiński,Schalke 04,31,2,0,71,6,0.15,18,6,6,821.5,246.0
Julian Kania,Nürnberg,22,0,0,1,0,0.0,1,0,0,1886.0,1011.5
Kenan Karaman,Schalke 04,29,5,4,36,14,0.19,38,11,14,330.0,80.0
Michał Karbownik,Hertha BSC,22,0,2,34,0,0.0,17,4,7,712.0,1011.5
Florian Kastenmeier,Düsseldorf,26,0,0,3,0,0.0,6,1,0,1688.5,1011.5
Fabio Kaufmann,Braunschweig,31,4,1,33,8,0.2,42,16,15,410.0,122.5
Lars Kehl,Osnabrück,21,0,0,6,1,0.0,9,2,6,1338.0,903.0
Marc-Oliver Kempf,Hertha BSC,28,1,0,49,2,0.09,11,3,2,1150.0,498.0
Jonjoe Kenny,Hertha BSC,26,2,2,61,4,0.17,31,8,11,401.0,282.0
Niko Kijewski,Braunschweig,27,0,0,5,0,0,3,1,2,1622.5,1011.5
Christian Kinsombi,Hansa Rostock,24,1,0,23,6,0.08,23,5,6,963.0,396.0
David Kinsombi,Paderborn 07,28,0,1,27,2,0.0,10,3,4,999.5,837.0
Orestis Kiomourtzoglou,Greuther Fürth,25,0,0,11,0,0.0,3,1,1,1606.5,1011.5
Sebastian Klaas,Paderborn 07,25,2,2,46,7,0.11,29,10,9,457.5,272.0
Carl Klaus,Nürnberg,29,0,0,0,0,0,2,0,0,1896.0,1011.5
Felix Klaus,Düsseldorf,31,3,1,29,12,0.06,52,10,22,419.0,256.5
Kai Klefisch,Paderborn 07,24,1,0,59,2,0.1,19,6,7,817.0,487.0
Colin Kleine-Bekel,Holstein Kiel,20,0,0,53,1,0.0,11,2,1,1214.5,903.0
Florian Kleinhansl,Osnabrück,23,1,1,70,5,0.06,61,16,21,251.5,441.5
Pascal Klemens,Hertha BSC,18,1,0,19,1,0.17,10,3,5,1192.0,484.0
Philipp Klement,Kaiserslautern,31,0,1,19,0,0.0,12,5,6,896.5,1011.5
Christoph Kobald,Karlsruher,26,0,0,0,0,0,0,0,0,1941.0,1011.5
Koffi,Elversberg,37,0,0,1,0,0.0,0,0,0,1913.5,1011.5
Derrick Köhn,Hannover 96,24,3,2,25,10,0.11,43,19,21,341.5,208.5
Markus Kolke,Hansa Rostock,33,0,0,0,0,0,2,0,1,1840.0,1011.5
Marco Komenda,Holstein Kiel,27,0,0,32,0,0.0,12,2,3,1190.0,1011.5
Ransford Königsdörffer,Hamburger SV,22,0,2,12,5,0.0,21,3,7,859.0,743.5
Nils-Jonathan Körber,Hansa Rostock,27,0,0,0,0,0,0,0,0,1941.0,1011.5
Franko Kovačević,Wehen,24,0,0,9,2,0.0,7,3,3,1378.5,837.0
